month,portfolio_return,portfolio_return_decimal,cum_portfolio
1993-10-31,,,
1993-11-30,,,
1994-01-31,,,
1994-02-28,-35.0282,-0.350282,0.649718
1994-03-31,-6.492154166666667,-0.06492154166666668,0.6075373057914167
1994-04-30,,,
1994-05-31,-0.2638780626780626,-0.002638780626780626,0.6059341481188478
1994-06-30,2.616017226890757,0.026160172268907572,0.6217854898172507
1994-07-31,,,
1994-08-31,-0.23064613583138183,-0.0023064613583138184,0.620351365611827
1994-09-30,-4.851250256410257,-0.04851250256410257,0.5902565683969387
1994-10-31,0.9668527272727268,0.009668527272727268,0.595963480126391
1994-11-30,-1.4469513675213674,-0.014469513675213675,0.5873401784007742
1994-12-31,,,
1995-01-31,-1.2662228571428567,-0.012662228571428567,0.5799031428126801
1995-02-28,-10.43155,-0.10431549999999999,0.519410256518604
1995-03-31,0.39084666666666834,0.003908466666666683,0.5214403541925317
1995-04-30,,,
1995-05-31,-2.36291171885683,-0.0236291171885683,0.5091191789564677
1995-06-30,1.9398220588235304,0.019398220588235305,0.5189951850955665
1995-07-31,6.083421904761905,0.06083421904761905,0.5505678518703297
1995-08-31,-2.934409453781513,-0.029344094537815127,0.534411936775565
1995-09-30,,,
1995-10-31,-0.4059692307692308,-0.004059692307692308,0.5322423887466983
1995-11-30,-0.9728072881982979,-0.009728072881982979,0.5270646959980897
1995-12-31,,,
1996-01-31,1.2387500000000005,0.012387500000000004,0.5335937099197661
1996-02-29,-0.4500196078431369,-0.004500196078431369,0.5311924335989096
1996-03-31,,,
1996-04-30,-1.1862287593984968,-0.011862287593984968,0.5248912761838105
1996-05-31,-6.650006666666666,-0.06650006666666666,0.48998597132483535
1996-06-30,,,
1996-07-31,-10.834250000000003,-0.10834250000000002,0.4368996662265744
1996-08-31,,,
1996-09-30,9.695115,0.09695115,0.4792575913018569
1996-10-31,10.364175000000001,0.10364175000000002,0.5289286867651661
1996-11-30,,,
1996-12-31,4.972883333333333,0.049728833333333326,0.5552316932745299
1997-01-31,8.063706722689076,0.08063706722689076,0.6000039486516086
1997-02-28,-0.6441500000000007,-0.006441500000000006,0.5961390232163692
1997-03-31,5.647555555555556,0.05647555555555556,0.6298063057408599
1997-04-30,9.495591666666666,0.09495591666666665,0.6896101408249302
1997-05-31,,,
1997-06-30,-5.44971777777778,-0.054497177777777794,0.6520283343830355
1997-07-31,-0.9707035714285714,-0.009707035714285715,0.6456990720544532
1997-08-31,,,
1997-09-30,26.948571428571434,0.26948571428571433,0.8197057477006704
1997-10-31,2.3776200000000003,0.023776200000000004,0.839195235499151
1997-11-30,,,
1997-12-31,4.612144999999999,0.04612144999999999,0.8779001365934633
1998-01-31,,,
1998-02-28,,,
1998-03-31,-1.4227477477477466,-0.014227477477477466,0.8654098321726055
1998-04-30,-7.9873125,-0.079873125,0.796286844471254
1998-05-31,,,
1998-06-30,5.106364814814815,0.05106364814814815,0.8369481557223333
1998-07-31,2.8189333333333333,0.028189333333333334,0.8605411662667087
1998-08-31,14.191555639097746,0.14191555639097747,0.9826653446747894
1998-09-30,1.3462733333333343,0.013462733333333343,0.9958947061660541
1998-10-31,,,
1998-11-30,-3.6612972413793115,-0.03661297241379311,0.9594320407621538
1998-12-31,-25.865844444444445,-0.25865844444444447,0.7112668415484563
1999-01-31,,,
1999-02-28,,,
1999-03-31,6.538957142857143,0.06538957142857144,0.7577762754886636
1999-04-30,-9.626916666666666,-0.09626916666666667,0.6848257849275995
1999-05-31,,,
1999-06-30,6.969921428571429,0.0696992142857143,0.7325576040596506
1999-07-31,,,
1999-08-31,-3.382709375000001,-0.03382709375000001,0.7077773093098494
1999-09-30,4.475375,0.044753749999999995,0.739452998066375
1999-10-31,,,
1999-11-30,-24.812594545454544,-0.24812594545454544,0.5559755238019575
1999-12-31,3.1161250000000007,0.03116125000000001,0.5733004160930313
2000-01-31,11.926750000000002,0.11926750000000003,0.641676523469407
2000-02-29,-5.153624475524474,-0.05153624475524474,0.608606925102193
2000-03-31,-0.3182580645161286,-0.003182580645161286,0.6066699844818517
2000-04-30,,,
2000-05-31,5.093301190476191,0.050933011904761905,0.6375695140237276
2000-06-30,-16.344687500000003,-0.16344687500000002,0.5333607693612806
2000-07-31,-25.165410526315785,-0.25165410526315785,0.3991383421651981
2000-08-31,-0.1315509523809526,-0.001315509523809526,0.39861327187476225
2000-09-30,,,
2000-10-31,-5.572629166666669,-0.05572629166666669,0.37640003242406495
2000-11-30,5.458716176470589,0.05458716176470589,0.3969466418822379
2000-12-31,,,
2001-01-31,-19.26099615384615,-0.1926099615384615,0.32049076445647856
2001-02-28,-13.686064285714284,-0.13686064285714283,0.27662819240318776
2001-03-31,,,
2001-04-30,3.9317138888888863,0.03931713888888886,0.2875044214644862
2001-05-31,-4.441184868421052,-0.044411848684210525,0.2747358186023639
2001-06-30,,,
2001-07-31,-9.46795,-0.0946795,0.24872396866500138
2001-08-31,-0.6483476744186047,-0.006483476744186047,0.24711137259844018
2001-09-30,,,
2001-10-31,-1.2655775362318842,-0.012655775362318843,0.24398398657736003
2001-11-30,-0.7690560606060606,-0.007690560606060606,0.24210761294167857
2001-12-31,5.546669696969697,0.055466696969696964,0.2555365225427713
